times,voltages
1.557,0.34039
1.558,0.58527
1.559,0.22381
1.56,0.75127
1.561,0.2551
1.562,0.50596
1.563,0.69908
1.564,0.8909
1.565,0.95929
1.566,0.54722
1.567,0.13862
1.568,0.14929
1.569,0.25751
1.57,0.84072
1.571,0.25428
1.572,0.81428
1.573,0.24352
1.574,0.92926
1.575,0.34998
1.576,0.1966
1.577,0.25108
1.578,0.61604
1.579,0.47329
1.58,0.35166
1.581,0.83083
1.582,0.58526
1.583,0.54972
1.584,0.91719
1.585,0.28584
1.586,0.7572
1.587,0.75373
1.588,0.38045
1.589,0.56782
1.59,0.075854
1.591,0.05395
1.592,0.5308
1.593,0.77917
1.594,0.93401
1.595,0.12991
1.596,0.56882
1.597,0.46939
1.598,0.011902
1.599,0.33712
1.6,0.16218
1.601,0.79428
1.602,0.31122
1.603,0.52853
1.604,0.16565
1.605,0.60198
1.606,0.26297
1.607,0.65408
1.608,0.68921
1.609,0.74815
1.61,0.45054
1.611,0.083821
1.612,0.22898
1.613,0.91334
1.614,0.15238
1.615,0.82582
1.616,0.53834
1.617,0.99613
1.618,0.078176
1.619,0.44268
1.62,0.10665
1.621,0.9619
1.622,0.0046342
1.623,0.77491
1.624,0.8173
1.625,0.86869
1.626,0.084436
1.627,0.39978
1.628,0.25987
1.629,0.80007
1.63,0.43141
1.631,0.91065
1.632,0.18185
1.633,0.2638
1.634,0.14554
1.635,0.13607
1.636,0.86929
1.637,0.5797
1.638,0.54986
1.639,0.14495
1.64,0.85303
1.641,0.62206
1.642,0.35095
1.643,0.51325
1.644,0.40181
1.645,0.075967
1.646,0.23992
1.647,0.12332
1.648,0.18391
1.649,0.23995
1.65,0.41727
1.651,0.049654
1.652,0.90272
1.653,0.94479
1.654,0.49086
1.655,0.48925
1.656,0.33772
1.657,0.90005
1.658,0.36925
1.659,0.1112
1.66,0.78025
1.661,0.38974
1.662,0.24169
1.663,0.40391
1.664,0.096455
1.665,0.13197
1.666,0.94205
1.667,0.95613
1.668,0.57521
1.669,0.05978
1.67,0.23478
1.671,0.35316
1.672,0.82119
1.673,0.015403
1.674,0.043024
1.675,0.16899
1.676,0.64912
1.677,0.73172
1.678,0.64775
1.679,0.45092
1.68,0.54701
1.681,0.29632
1.682,0.74469
1.683,0.18896
1.684,0.68678
1.685,0.18351
1.686,0.36848
1.687,0.62562
1.688,0.78023
1.689,0.081126
1.69,0.92939
1.691,0.77571
1.692,0.48679
1.693,0.43586
1.694,0.44678
1.695,0.30635
1.696,0.50851
1.697,0.51077
1.698,0.81763
1.699,0.79483
1.7,0.64432
1.701,0.37861
1.702,0.81158
1.703,0.53283
1.704,0.35073
1.705,0.939
1.706,0.87594
1.707,0.55016
1.708,0.62248
1.709,0.58704
1.71,0.20774
1.711,0.30125
1.712,0.47092
1.713,0.23049
1.714,0.84431
1.715,0.19476
1.716,0.22592
1.717,0.17071
1.718,0.22766
1.719,0.4357
1.72,0.3111
1.721,0.92338
1.722,0.43021
1.723,0.18482
1.724,0.90488
1.725,0.97975
1.726,0.43887
1.727,0.11112
1.728,0.25806
1.729,0.40872
1.73,0.5949
1.731,0.26221
1.732,0.60284
1.733,0.71122
1.734,0.22175
1.735,0.11742
1.736,0.29668
1.737,0.31878
1.738,0.42417
1.739,0.50786
1.74,0.085516
1.741,0.26248
1.742,0.80101
1.743,0.02922
1.744,0.92885
1.745,0.73033
1.746,0.48861
1.747,0.57853
1.748,0.23728
1.749,0.45885
1.75,0.96309
1.751,0.54681
1.752,0.52114
1.753,0.23159
1.754,0.4889
1.755,0.62406
1.756,0.67914
1.757,0.39552
1.758,0.36744
1.759,0.98798
1.76,0.037739
1.761,0.88517
1.762,0.91329
1.763,0.79618
1.764,0.098712
1.765,0.26187
1.766,0.33536
1.767,0.67973
1.768,0.13655
1.769,0.72123
1.77,0.10676
1.771,0.65376
1.772,0.49417
1.773,0.77905
1.774,0.71504
1.775,0.90372
1.776,0.89092
1.777,0.33416
1.778,0.69875
1.779,0.19781
1.78,0.030541
1.781,0.74407
1.782,0.50002
1.783,0.47992
1.784,0.90472
1.785,0.60987
1.786,0.61767
1.787,0.85944
1.788,0.80549
1.789,0.57672
1.79,0.18292
1.791,0.23993
1.792,0.88651
1.793,0.028674
1.794,0.4899
1.795,0.16793
1.796,0.97868
1.797,0.71269
1.798,0.50047
1.799,0.47109
1.8,0.059619
1.801,0.68197
1.802,0.042431
1.803,0.071445
1.804,0.52165
1.805,0.09673
1.806,0.81815
1.807,0.81755
1.808,0.72244
1.809,0.14987
1.81,0.65961
1.811,0.51859
1.812,0.97297
1.813,0.64899
1.814,0.80033
1.815,0.4538
1.816,0.43239
1.817,0.82531
1.818,0.08347
1.819,0.13317
1.82,0.17339
1.821,0.39094
1.822,0.83138
1.823,0.80336
1.824,0.060471
1.825,0.39926
1.826,0.52688
1.827,0.4168
1.828,0.65686
1.829,0.62797
1.83,0.29198
1.831,0.43165
1.832,0.015487
1.833,0.98406
1.834,0.16717
1.835,0.10622
1.836,0.37241
1.837,0.19812
1.838,0.48969
1.839,0.33949
1.84,0.95163
1.841,0.92033
1.842,0.052677
1.843,0.73786
1.844,0.26912
1.845,0.42284
1.846,0.54787
1.847,0.94274
1.848,0.41774
1.849,0.98305
1.85,0.30145
1.851,0.7011
1.852,0.66634
1.853,0.53913
1.854,0.69811
1.855,0.66653
1.856,0.17813
1.857,0.12801
1.858,0.99908
1.859,0.17112
1.86,0.032601
1.861,0.5612
1.862,0.88187
1.863,0.66918
1.864,0.19043
1.865,0.36892
1.866,0.46073
1.867,0.98164
1.868,0.1564
1.869,0.85552
1.87,0.64476
1.871,0.37627
1.872,0.19092
1.873,0.42825
1.874,0.48202
1.875,0.12061
1.876,0.58951
1.877,0.22619
1.878,0.38462
1.879,0.58299
1.88,0.25181
1.881,0.29044
1.882,0.61709
1.883,0.26528
1.884,0.82438
1.885,0.98266
1.886,0.73025
1.887,0.34388
1.888,0.58407
1.889,0.10777
1.89,0.90631
1.891,0.87965
1.892,0.81776
1.893,0.26073
1.894,0.59436
1.895,0.022513
1.896,0.42526
1.897,0.31272
1.898,0.16148
1.899,0.17877
1.9,0.42289
1.901,0.094229
1.902,0.59852
1.903,0.47092
1.904,0.69595
1.905,0.69989
1.906,0.63853
1.907,0.033604
1.908,0.068806
1.909,0.3196
1.91,0.53086
1.911,0.65445
1.912,0.40762
1.913,0.81998
1.914,0.71836
1.915,0.96865
1.916,0.53133
1.917,0.32515
1.918,0.10563
1.919,0.61096
1.92,0.7788
1.921,0.42345
1.922,0.090823
1.923,0.26647
1.924,0.15366
1.925,0.28101
1.926,0.44009
1.927,0.52714
1.928,0.45742
1.929,0.87537
1.93,0.51805
1.931,0.94362
1.932,0.63771
1.933,0.95769
1.934,0.24071
1.935,0.67612
1.936,0.28906
1.937,0.67181
1.938,0.69514
1.939,0.067993
1.94,0.25479
1.941,0.22404
1.942,0.66783
1.943,0.84439
1.944,0.34446
1.945,0.78052
1.946,0.67533
1.947,0.0067153
1.948,0.60217
1.949,0.38677
1.95,0.91599
1.951,0.0011511
1.952,0.46245
1.953,0.42435
1.954,0.46092
1.955,0.77016
1.956,0.32247
1.957,0.78474
1.958,0.47136
1.959,0.035763
1.96,0.17587
1.961,0.72176
1.962,0.47349
1.963,0.15272
1.964,0.34112
1.965,0.60739
1.966,0.19175
1.967,0.73843
1.968,0.24285
1.969,0.91742
1.97,0.26906
1.971,0.7655
1.972,0.18866
1.973,0.2875
1.974,0.091113
1.975,0.57621
1.976,0.68336
1.977,0.54659
1.978,0.42573
1.979,0.64444
1.98,0.64762
1.981,0.67902
1.982,0.63579
1.983,0.94517
1.984,0.20893
1.985,0.70928
1.986,0.23623
1.987,0.1194
1.988,0.6073
1.989,0.45014
1.99,0.45873
1.991,0.66194
1.992,0.77029
1.993,0.35022
1.994,0.66201
1.995,0.41616
1.996,0.84193
1.997,0.83292
1.998,0.25644
1.999,0.61346
2,0.58225
2.001,0.54074
2.002,0.86994
2.003,0.26478
2.004,0.31807
2.005,0.11921
2.006,0.93983
2.007,0.64555
2.008,0.47946
2.009,0.63932
2.01,0.54472
2.011,0.64731
2.012,0.54389
2.013,0.72105
2.014,0.5225
2.015,0.9937
2.016,0.21868
2.017,0.1058
2.018,0.1097
2.019,0.063591
2.02,0.40458
2.021,0.44837
2.022,0.36582
2.023,0.7635
2.024,0.6279
2.025,0.77198
2.026,0.93285
2.027,0.97274
2.028,0.19203
2.029,0.13887
2.03,0.69627
2.031,0.09382
2.032,0.5254
2.033,0.53034
2.034,0.86114
2.035,0.48485
2.036,0.39346
2.037,0.67143
2.038,0.74126
2.039,0.52005
2.04,0.34771
2.041,0.15
2.042,0.58609
2.043,0.26215
2.044,0.044454
2.045,0.75493
2.046,0.24279
2.047,0.4424
2.048,0.6878
2.049,0.35923
2.05,0.73634
2.051,0.39471
2.052,0.68342
2.053,0.70405
2.054,0.44231
2.055,0.019578
2.056,0.33086
2.057,0.42431
2.058,0.27027
2.059,0.19705
2.06,0.82172
2.061,0.42992
2.062,0.88777
2.063,0.39118
2.064,0.76911
2.065,0.39679
2.066,0.80851
2.067,0.75508
2.068,0.3774
2.069,0.21602
2.07,0.79041
2.071,0.9493
2.072,0.32757
2.073,0.67126
2.074,0.43864
2.075,0.8335
2.076,0.76885
2.077,0.16725
2.078,0.86198
2.079,0.98987
2.08,0.51442
2.081,0.88428
2.082,0.58803
2.083,0.15475
2.084,0.19986
2.085,0.40695
2.086,0.74871
2.087,0.82558
2.088,0.78996
2.089,0.31852
2.09,0.53406
2.091,0.089951
2.092,0.11171
2.093,0.13629
2.094,0.67865
2.095,0.49518
2.096,0.18971
2.097,0.49501
2.098,0.14761
2.099,0.054974
2.1,0.85071
2.101,0.56056
2.102,0.92961
2.103,0.69667
2.104,0.58279
2.105,0.8154
2.106,0.87901
2.107,0.98891
2.108,0.00052238
2.109,0.86544
2.11,0.61257
2.111,0.98995
2.112,0.52768
2.113,0.47952
2.114,0.80135
2.115,0.22784
2.116,0.49809
2.117,0.90085
2.118,0.57466
2.119,0.84518
2.12,0.73864
2.121,0.58599
2.122,0.24673
2.123,0.66642
2.124,0.083483
2.125,0.62596
2.126,0.66094
2.127,0.72975
2.128,0.89075
2.129,0.9823
2.13,0.76903
2.131,0.58145
2.132,0.92831
2.133,0.58009
2.134,0.016983
2.135,0.12086
2.136,0.86271
2.137,0.4843
2.138,0.84486
2.139,0.20941
2.14,0.55229
2.141,0.62988
2.142,0.031991
2.143,0.61471
2.144,0.36241
2.145,0.049533
2.146,0.48957
2.147,0.19251
2.148,0.12308
2.149,0.20549
2.15,0.14651
2.151,0.18907
2.152,0.042652
2.153,0.6352
2.154,0.28187
2.155,0.5386
2.156,0.69516
2.157,0.49912
2.158,0.5358
2.159,0.44518
2.16,0.12393
2.161,0.49036
2.162,0.853
2.163,0.87393
2.164,0.27029
2.165,0.20846
2.166,0.56498
2.167,0.64031
2.168,0.41703
2.169,0.20598
2.17,0.94793
2.171,0.082071
2.172,0.10571
2.173,0.14204
2.174,0.16646
2.175,0.62096
2.176,0.57371
2.177,0.052078
2.178,0.9312
2.179,0.72866
2.18,0.73784
2.181,0.063405
2.182,0.86044
2.183,0.93441
2.184,0.9844
2.185,0.85894
2.186,0.78556
2.187,0.51338
2.188,0.1776
2.189,0.39859
2.19,0.13393
2.191,0.03089
2.192,0.93914
2.193,0.30131
2.194,0.29553
2.195,0.33294
2.196,0.46707
2.197,0.6482
2.198,0.025228
2.199,0.84221
2.2,0
2.201,0.10417
2.202,0.20833
2.203,0.3125
2.204,0.41667
2.205,0.52083
2.206,0.625
2.207,0.72917
2.208,0.83333
2.209,0.9375
2.21,1.0417
2.211,1.1458
2.212,1.25
2.213,1.3542
2.214,1.4583
2.215,1.5625
2.216,1.6667
2.217,1.7708
2.218,1.875
2.219,1.9792
2.22,2.0833
2.221,2.1875
2.222,2.2917
2.223,2.3958
2.224,2.5
2.225,2.5
2.226,2.3958
2.227,2.2917
2.228,2.1875
2.229,2.0833
2.23,1.9792
2.231,1.875
2.232,1.7708
2.233,1.6667
2.234,1.5625
2.235,1.4583
2.236,1.3542
2.237,1.25
2.238,1.1458
2.239,1.0417
2.24,0.9375
2.241,0.83333
2.242,0.72917
2.243,0.625
2.244,0.52083
2.245,0.41667
2.246,0.3125
2.247,0.20833
2.248,0.10417
2.249,0
2.25,0.81472
2.251,0.90579
2.252,0.12699
2.253,0.91338
2.254,0.63236
2.255,0.09754
2.256,0.2785
2.257,0.54688
2.258,0.95751
2.259,0.96489
2.26,0.15761
2.261,0.97059
2.262,0.95717
2.263,0.48538
2.264,0.80028
2.265,0.14189
2.266,0.42176
2.267,0.91574
2.268,0.79221
2.269,0.95949
2.27,0.65574
2.271,0.035712
2.272,0.84913
2.273,0.93399
2.274,0.67874
2.275,0.75774
2.276,0.74313
2.277,0.39223
2.278,0.65548
2.279,0.17119
2.28,0.70605
2.281,0.031833
2.282,0.27692
2.283,0.046171
2.284,0.097132
2.285,0.82346
2.286,0.69483
2.287,0.3171
2.288,0.95022
2.289,0.034446
2.29,0.43874
2.291,0.38156
2.292,0.76552
2.293,0.7952
2.294,0.18687
2.295,0.48976
2.296,0.44559
2.297,0.64631
2.298,0.70936
2.299,0.75469
2.3,0.27603
2.301,0.6797
2.302,0.6551
2.303,0.16261
2.304,0.119
2.305,0.49836
2.306,0.95974
2.307,0.34039
2.308,0.58527
2.309,0.22381
2.31,0.75127
2.311,0.2551
2.312,0.50596
2.313,0.69908
2.314,0.8909
2.315,0.95929
2.316,0.54722
2.317,0.13862
2.318,0.14929
2.319,0.25751
2.32,0.84072
2.321,0.25428
2.322,0.81428
2.323,0.24352
2.324,0.92926
2.325,0.34998
2.326,0.1966
2.327,0.25108
2.328,0.61604
2.329,0.47329
2.33,0.35166
2.331,0.83083
2.332,0.58526
2.333,0.54972
2.334,0.91719
2.335,0.28584
2.336,0.7572
2.337,0.75373
2.338,0.38045
2.339,0.56782
2.34,0.075854
2.341,0.05395
2.342,0.5308
2.343,0.77917
2.344,0.93401
2.345,0.12991
2.346,0.56882
2.347,0.46939
2.348,0.011902
2.349,0.33712
2.35,0.16218
2.351,0.79428
2.352,0.31122
2.353,0.52853
2.354,0.16565
2.355,0.60198
2.356,0.26297
2.357,0.65408
2.358,0.68921
2.359,0.74815
2.36,0.45054
2.361,0.083821
2.362,0.22898
2.363,0.91334
2.364,0.15238
2.365,0.82582
2.366,0.53834
2.367,0.99613
2.368,0.078176
2.369,0.44268
2.37,0.10665
2.371,0.9619
2.372,0.0046342
2.373,0.77491
2.374,0.8173
2.375,0.86869
2.376,0.084436
2.377,0.39978
2.378,0.25987
2.379,0.80007
2.38,0.43141
2.381,0.91065
2.382,0.18185
2.383,0.2638
2.384,0.14554
2.385,0.13607
2.386,0.86929
2.387,0.5797
2.388,0.54986
2.389,0.14495
2.39,0.85303
2.391,0.62206
2.392,0.35095
2.393,0.51325
2.394,0.40181
2.395,0.075967
2.396,0.23992
2.397,0.12332
2.398,0.18391
2.399,0.23995
2.4,0.41727
2.401,0.049654
2.402,0.90272
2.403,0.94479
2.404,0.49086
2.405,0.48925
2.406,0.33772
2.407,0.90005
2.408,0.36925
2.409,0.1112
2.41,0.78025
2.411,0.38974
2.412,0.24169
2.413,0.40391
2.414,0.096455
2.415,0.13197
2.416,0.94205
2.417,0.95613
2.418,0.57521
2.419,0.05978
2.42,0.23478
2.421,0.35316
2.422,0.82119
2.423,0.015403
2.424,0.043024
2.425,0.16899
2.426,0.64912
2.427,0.73172
2.428,0.64775
2.429,0.45092
2.43,0.54701
2.431,0.29632
2.432,0.74469
2.433,0.18896
2.434,0.68678
2.435,0.18351
2.436,0.36848
2.437,0.62562
2.438,0.78023
2.439,0.081126
2.44,0.92939
2.441,0.77571
2.442,0.48679
2.443,0.43586
2.444,0.44678
2.445,0.30635
2.446,0.50851
2.447,0.51077
2.448,0.81763
2.449,0.79483
2.45,0.64432
2.451,0.37861
2.452,0.81158
2.453,0.53283
2.454,0.35073
2.455,0.939
2.456,0.87594
2.457,0.55016
2.458,0.62248
2.459,0.58704
2.46,0.20774
2.461,0.30125
2.462,0.47092
2.463,0.23049
2.464,0.84431
2.465,0.19476
2.466,0.22592
2.467,0.17071
2.468,0.22766
2.469,0.4357
2.47,0.3111
2.471,0.92338
2.472,0.43021
2.473,0.18482
2.474,0.90488
2.475,0.97975
2.476,0.43887
2.477,0.11112
2.478,0.25806
2.479,0.40872
2.48,0.5949
2.481,0.26221
2.482,0.60284
2.483,0.71122
2.484,0.22175
2.485,0.11742
2.486,0.29668
2.487,0.31878
2.488,0.42417
2.489,0.50786
2.49,0.085516
2.491,0.26248
2.492,0.80101
2.493,0.02922
2.494,0.92885
2.495,0.73033
2.496,0.48861
2.497,0.57853
2.498,0.23728
2.499,0.45885
2.5,0.96309
2.501,0.54681
2.502,0.52114
2.503,0.23159
2.504,0.4889
2.505,0.62406
2.506,0.67914
2.507,0.39552
2.508,0.36744
2.509,0.98798
2.51,0.037739
2.511,0.88517
2.512,0.91329
2.513,0.79618
2.514,0.098712
2.515,0.26187
2.516,0.33536
2.517,0.67973
2.518,0.13655
2.519,0.72123
2.52,0.10676
2.521,0.65376
2.522,0.49417
2.523,0.77905
2.524,0.71504
2.525,0.90372
2.526,0.89092
2.527,0.33416
2.528,0.69875
2.529,0.19781
2.53,0.030541
2.531,0.74407
2.532,0.50002
2.533,0.47992
2.534,0.90472
2.535,0.60987
2.536,0.61767
2.537,0.85944
2.538,0.80549
2.539,0.57672
2.54,0.18292
2.541,0.23993
2.542,0.88651
2.543,0.028674
2.544,0.4899
2.545,0.16793
2.546,0.97868
2.547,0.71269
2.548,0.50047
2.549,0.47109
2.55,0.059619
2.551,0.68197
2.552,0.042431
2.553,0.071445
2.554,0.52165
2.555,0.09673
2.556,0.81815
2.557,0.81755
2.558,0.72244
2.559,0.14987
2.56,0.65961
2.561,0.51859
2.562,0.97297
2.563,0.64899
2.564,0.80033
2.565,0.4538
2.566,0.43239
2.567,0.82531
2.568,0.08347
2.569,0.13317
2.57,0.17339
2.571,0.39094
2.572,0.83138
2.573,0.80336
2.574,0.060471
2.575,0.39926
2.576,0.52688
2.577,0.4168
2.578,0.65686
2.579,0.62797
2.58,0.29198
2.581,0.43165
2.582,0.015487
2.583,0.98406
2.584,0.16717
2.585,0.10622
2.586,0.37241
2.587,0.19812
2.588,0.48969
2.589,0.33949
2.59,0.95163
2.591,0.92033
2.592,0.052677
2.593,0.73786
2.594,0.26912
2.595,0.42284
2.596,0.54787
2.597,0.94274
2.598,0.41774
2.599,0.98305
2.6,0.30145
2.601,0.7011
2.602,0.66634
2.603,0.53913
2.604,0.69811
2.605,0.66653
2.606,0.17813
2.607,0.12801
2.608,0.99908
2.609,0.17112
2.61,0.032601
2.611,0.5612
2.612,0.88187
2.613,0.66918
2.614,0.19043
2.615,0.36892
2.616,0.46073
2.617,0.98164
2.618,0.1564
2.619,0.85552
2.62,0.64476
2.621,0.37627
2.622,0.19092
2.623,0.42825
2.624,0.48202
2.625,0.12061
2.626,0.58951
2.627,0.22619
2.628,0.38462
2.629,0.58299
2.63,0.25181
2.631,0.29044
2.632,0.61709
2.633,0.26528
2.634,0.82438
2.635,0.98266
2.636,0.73025
2.637,0.34388
2.638,0.58407
2.639,0.10777
2.64,0.90631
2.641,0.87965
2.642,0.81776
2.643,0.26073
2.644,0.59436
2.645,0.022513
2.646,0.42526
2.647,0.31272
2.648,0.16148
2.649,0.17877
2.65,0.42289
2.651,0.094229
2.652,0.59852
2.653,0.47092
2.654,0.69595
2.655,0.69989
2.656,0.63853
2.657,0.033604
2.658,0.068806
2.659,0.3196
2.66,0.53086
2.661,0.65445
2.662,0.40762
2.663,0.81998
2.664,0.71836
2.665,0.96865
2.666,0.53133
2.667,0.32515
2.668,0.10563
2.669,0.61096
2.67,0.7788
2.671,0.42345
2.672,0.090823
2.673,0.26647
2.674,0.15366
2.675,0.28101
2.676,0.44009
2.677,0.52714
2.678,0.45742
2.679,0.87537
2.68,0.51805
2.681,0.94362
2.682,0.63771
2.683,0.95769
2.684,0.24071
2.685,0.67612
2.686,0.28906
2.687,0.67181
2.688,0.69514
2.689,0.067993
2.69,0.25479
2.691,0.22404
2.692,0.66783
2.693,0.84439
2.694,0.34446
2.695,0.78052
2.696,0.67533
2.697,0.0067153
2.698,0.60217
2.699,0.38677
2.7,0.91599
2.701,0.0011511
2.702,0.46245
2.703,0.42435
2.704,0.46092
2.705,0.77016
2.706,0.32247
2.707,0.78474
2.708,0.47136
2.709,0.035763
2.71,0.17587
2.711,0.72176
2.712,0.47349
2.713,0.15272
2.714,0.34112
2.715,0.60739
2.716,0.19175
2.717,0.73843
2.718,0.24285
2.719,0.91742
2.72,0.26906
2.721,0.7655
2.722,0.18866
2.723,0.2875
2.724,0.091113
2.725,0.57621
2.726,0.68336
2.727,0.54659
2.728,0.42573
2.729,0.64444
2.73,0.64762
2.731,0.67902
2.732,0.63579
2.733,0.94517
2.734,0.20893
2.735,0.70928
2.736,0.23623
2.737,0.1194
2.738,0.6073
2.739,0.45014
2.74,0.45873
2.741,0.66194
2.742,0.77029
2.743,0.35022
2.744,0.66201
2.745,0.41616
2.746,0.84193
2.747,0.83292
2.748,0.25644
2.749,0.61346
2.75,0.58225
2.751,0.54074
2.752,0.86994
2.753,0.26478
2.754,0.31807
2.755,0.11921
2.756,0.93983
2.757,0.64555
2.758,0.47946
2.759,0.63932
2.76,0.54472
2.761,0.64731
2.762,0.54389
2.763,0.72105
2.764,0.5225
2.765,0.9937
2.766,0.21868
2.767,0.1058
2.768,0.1097
2.769,0.063591
2.77,0.40458
2.771,0.44837
2.772,0.36582
2.773,0.7635
2.774,0.6279
2.775,0.77198
2.776,0.93285
2.777,0.97274
2.778,0.19203
2.779,0.13887
2.78,0.69627
2.781,0.09382
2.782,0.5254
2.783,0.53034
2.784,0.86114
2.785,0.48485
2.786,0.39346
2.787,0.67143
2.788,0.74126
2.789,0.52005
2.79,0.34771
2.791,0.15
2.792,0.58609
2.793,0.26215
2.794,0.044454
2.795,0.75493
2.796,0.24279
2.797,0.4424
2.798,0.6878
2.799,0.35923
2.8,0.73634
2.801,0.39471
2.802,0.68342
2.803,0.70405
2.804,0.44231
2.805,0.019578
2.806,0.33086
2.807,0.42431
2.808,0.27027
2.809,0.19705
2.81,0.82172
2.811,0.42992
2.812,0.88777
2.813,0.39118
2.814,0.76911
2.815,0.39679
2.816,0.80851
2.817,0.75508
2.818,0.3774
2.819,0.21602
2.82,0.79041
2.821,0.9493
2.822,0.32757
2.823,0.67126
2.824,0.43864
2.825,0.8335
2.826,0.76885
2.827,0.16725
2.828,0.86198
2.829,0.98987
2.83,0.51442
2.831,0.88428
2.832,0.58803
2.833,0.15475
2.834,0.19986
2.835,0.40695
2.836,0.74871
2.837,0.82558
2.838,0.78996
2.839,0.31852
2.84,0.53406
2.841,0.089951
2.842,0.11171
2.843,0.13629
2.844,0.67865
2.845,0.49518
2.846,0.18971
2.847,0.49501
2.848,0.14761
2.849,0.054974
2.85,0.85071
2.851,0.56056
2.852,0.92961
2.853,0.69667
2.854,0.58279
2.855,0.8154
2.856,0.87901
2.857,0.98891
2.858,0.00052238
2.859,0.86544
2.86,0.61257
2.861,0.98995
2.862,0.52768
2.863,0.47952
2.864,0.80135
2.865,0.22784
2.866,0.49809
2.867,0.90085
2.868,0.57466
2.869,0.84518
2.87,0.73864
2.871,0.58599
2.872,0.24673
2.873,0.66642
2.874,0.083483
2.875,0.62596
2.876,0.66094
2.877,0.72975
2.878,0.89075
2.879,0.9823
2.88,0.76903
2.881,0.58145
2.882,0.92831
2.883,0.58009
2.884,0.016983
2.885,0.12086
2.886,0.86271
2.887,0.4843
2.888,0.84486
2.889,0.20941
2.89,0.55229
2.891,0.62988
2.892,0.031991
2.893,0.61471
2.894,0.36241
2.895,0.049533
2.896,0.48957
2.897,0.19251
2.898,0.12308
2.899,0.20549
2.9,0.14651
2.901,0.18907
2.902,0.042652
2.903,0.6352
2.904,0.28187
2.905,0.5386
2.906,0.69516
2.907,0.49912
2.908,0.5358
2.909,0.44518
2.91,0.12393
2.911,0.49036
2.912,0.853
2.913,0.87393
2.914,0.27029
2.915,0.20846
2.916,0.56498
2.917,0.64031
2.918,0.41703
2.919,0.20598
2.92,0.94793
2.921,0.082071
2.922,0.10571
2.923,0.14204
2.924,0.16646
2.925,0.62096
2.926,0.57371
2.927,0.052078
2.928,0.9312
2.929,0.72866
2.93,0.73784
2.931,0.063405
2.932,0.86044
2.933,0.93441
2.934,0.9844
2.935,0.85894
2.936,0.78556
2.937,0.51338
2.938,0.1776
2.939,0.39859
2.94,0.13393
2.941,0.03089
2.942,0.93914
2.943,0.30131
2.944,0.29553
2.945,0.33294
2.946,0.46707
2.947,0.6482
2.948,0.025228
2.949,0.84221
2.95,0
2.951,0.10417
2.952,0.20833
2.953,0.3125
2.954,0.41667
2.955,0.52083
2.956,0.625
2.957,0.72917
2.958,0.83333
2.959,0.9375
2.96,1.0417
2.961,1.1458
2.962,1.25
2.963,1.3542
2.964,1.4583
2.965,1.5625
2.966,1.6667
2.967,1.7708
2.968,1.875
2.969,1.9792
2.97,2.0833
2.971,2.1875
2.972,2.2917
2.973,2.3958
2.974,2.5
2.975,2.5
2.976,2.3958
2.977,2.2917
2.978,2.1875
2.979,2.0833
2.98,1.9792
2.981,1.875
2.982,1.7708
2.983,1.6667
2.984,1.5625
2.985,1.4583
2.986,1.3542
2.987,1.25
2.988,1.1458
2.989,1.0417
2.99,0.9375
2.991,0.83333
2.992,0.72917
2.993,0.625
2.994,0.52083
2.995,0.41667
2.996,0.3125
2.997,0.20833
2.998,0.10417
2.999,0
3,0.81472
3.001,0.90579
3.002,0.12699
3.003,0.91338
3.004,0.63236
3.005,0.09754
3.006,0.2785
3.007,0.54688
3.008,0.95751
3.009,0.96489
3.01,0.15761
3.011,0.97059
3.012,0.95717
3.013,0.48538
3.014,0.80028
3.015,0.14189
3.016,0.42176
3.017,0.91574
3.018,0.79221
3.019,0.95949
3.02,0.65574
3.021,0.035712
3.022,0.84913
3.023,0.93399
3.024,0.67874
3.025,0.75774
3.026,0.74313
3.027,0.39223
3.028,0.65548
3.029,0.17119
3.03,0.70605
3.031,0.031833
3.032,0.27692
3.033,0.046171
3.034,0.097132
3.035,0.82346
3.036,0.69483
3.037,0.3171
3.038,0.95022
3.039,0.034446
3.04,0.43874
3.041,0.38156
3.042,0.76552
3.043,0.7952
3.044,0.18687
3.045,0.48976
3.046,0.44559
3.047,0.64631
3.048,0.70936
3.049,0.75469
3.05,0.27603
3.051,0.6797
3.052,0.6551
3.053,0.16261
3.054,0.119
3.055,0.49836
3.056,0.95974
3.057,0.34039
3.058,0.58527
3.059,0.22381
3.06,0.75127
3.061,0.2551
3.062,0.50596
3.063,0.69908
3.064,0.8909
3.065,0.95929
3.066,0.54722
3.067,0.13862
3.068,0.14929
3.069,0.25751
3.07,0.84072
3.071,0.25428
3.072,0.81428
3.073,0.24352
3.074,0.92926
3.075,0.34998
3.076,0.1966
3.077,0.25108
3.078,0.61604
3.079,0.47329
3.08,0.35166
3.081,0.83083
3.082,0.58526
3.083,0.54972
3.084,0.91719
3.085,0.28584
3.086,0.7572
3.087,0.75373
3.088,0.38045
3.089,0.56782
3.09,0.075854
3.091,0.05395
3.092,0.5308
3.093,0.77917
3.094,0.93401
3.095,0.12991
3.096,0.56882
3.097,0.46939
3.098,0.011902
3.099,0.33712
3.1,0.16218
3.101,0.79428
3.102,0.31122
3.103,0.52853
3.104,0.16565
3.105,0.60198
3.106,0.26297
3.107,0.65408
3.108,0.68921
3.109,0.74815
3.11,0.45054
3.111,0.083821
3.112,0.22898
3.113,0.91334
3.114,0.15238
