times,voltages
1.542,0.0092069
1.543,0.0024027
1.544,0.049115
1.545,0.027827
1.546,0.033976
1.547,0.028735
1.548,0.01709
1.549,0.039926
1.55,0.069765
1.551,0.020368
1.552,0.066633
1.553,0.044307
1.554,0.04333
1.555,0.017524
1.556,0.01932
1.557,0.061642
1.558,0.026901
1.559,0.055968
1.56,0.094478
1.561,0.071447
1.562,0.067922
1.563,0.095938
1.564,0.077533
1.565,0.060773
1.566,0.0948
1.567,0.0059642
1.568,0.026871
1.569,0.098668
1.57,0.077221
1.571,0.047535
1.572,0.06809
1.573,0.041693
1.574,0.038015
1.575,0.021327
1.576,0.038294
1.577,0.0029668
1.578,0.047232
1.579,0.033337
1.58,0.097584
1.581,0.055544
1.582,0.08463
1.583,0.040806
1.584,0.046202
1.585,0.082631
1.586,0.09912
1.587,0.052395
1.588,0.092544
1.589,0.073902
1.59,0.056743
1.591,0.096878
1.592,0.08245
1.593,0.095961
1.594,0.064635
1.595,0.037957
1.596,0.047657
1.597,0.091189
1.598,0.0014854
1.599,0.015669
1.6,0.047157
1.601,0.054299
1.602,0.0059691
1.603,0.065803
1.604,0.088964
1.605,0.010963
1.606,0.043777
1.607,0.028023
1.608,0.098525
1.609,0.060876
1.61,0.025375
1.611,0.013261
1.612,0.0545
1.613,0.08278
1.614,0.083701
1.615,0.083335
1.616,0.020372
1.617,0.054442
1.618,0.087494
1.619,0.0121
1.62,0.085635
1.621,0.089978
1.622,0.021787
1.623,0.0076979
1.624,0.047422
1.625,0.083503
1.626,0.046939
1.627,0.041377
1.628,0.050275
1.629,0.012544
1.63,0.013229
1.631,0.087048
1.632,0.060295
1.633,0.02653
1.634,0.08648
1.635,0.0058109
1.636,0.045775
1.637,0.072221
1.638,0.0339
1.639,0.040122
1.64,0.052698
1.641,0.089424
1.642,0.077836
1.643,0.0069368
1.644,0.027878
1.645,0.037937
1.646,0.086467
1.647,0.041996
1.648,0.023988
1.649,0.059765
1.65,0.04794
1.651,0.089855
1.652,0.093471
1.653,0.081789
1.654,0.070891
1.655,0.074322
1.656,0.089971
1.657,0.006524
1.658,0.033591
1.659,0.00043351
1.66,0.08281
1.661,0.050744
1.662,0.036616
1.663,0.022664
1.664,0.053483
1.665,0.028948
1.666,0.0068371
1.667,0.0084971
1.668,0.0068339
1.669,0.040982
1.67,0.012338
1.671,0.044302
1.672,0.089894
1.673,0.035364
1.674,0.012018
1.675,0.056911
1.676,0.087503
1.677,0.034857
1.678,0.0041921
1.679,0.014234
1.68,0.0076593
1.681,0.074053
1.682,0.045653
1.683,0.066825
1.684,0.069925
1.685,0.057136
1.686,0.062869
1.687,0.087776
1.688,0.066235
1.689,0.087541
1.69,0.046752
1.691,0.014134
1.692,0.0068134
1.693,0.071424
1.694,0.030799
1.695,0.067116
1.696,0.065242
1.697,0.053105
1.698,0.071511
1.699,0.050481
1.7,0.0488
1.701,0.049784
1.702,0.093598
1.703,0.038928
1.704,0.011715
1.705,0.024042
1.706,0.068491
1.707,0.083925
1.708,0.097014
1.709,0.021517
1.71,0.076034
1.711,0.05841
1.712,0.040295
1.713,0.051004
1.714,0.049564
1.715,0.065137
1.716,0.074371
1.717,0.030195
1.718,0.0089612
1.719,0.082597
1.72,0.038959
1.721,0.07753
1.722,0.017937
1.723,0.010936
1.724,0.090516
1.725,0.087635
1.726,0.099979
1.727,0.086425
1.728,0.0036878
1.729,0.054468
1.73,0.099762
1.731,0.051101
1.732,0.087351
1.733,0.0070221
1.734,0.098754
1.735,0.092271
1.736,0.056426
1.737,0.043146
1.738,0.033784
1.739,0.072072
1.74,0.0013656
1.741,0.037406
1.742,0.092269
1.743,0.054648
1.744,0.047389
1.745,0.049654
1.746,0.030897
1.747,0.095084
1.748,0.098199
1.749,0.051356
1.75,0.099259
1.751,0.045584
1.752,0.042604
1.753,0.021321
1.754,0.019325
1.755,0.083275
1.756,0.072664
1.757,0.052975
1.758,0.082908
1.759,0.051187
1.76,0.055196
1.761,0.021328
1.762,0.058782
1.763,0.014276
1.764,0.0052224
1.765,0.068331
1.766,0.060856
1.767,0.021966
1.768,0.040628
1.769,0.062991
1.77,0.055531
1.771,0.012758
1.772,0.01692
1.773,9.9942e-05
1.774,0.041816
1.775,0.048849
1.776,0.015987
1.777,0.066684
1.778,0.001792
1.779,0.011968
1.78,0.095213
1.781,0.097585
1.782,0.0030915
1.783,0.049388
1.784,0.086272
1.785,0.024288
1.786,0.083427
1.787,0.081359
1.788,0.062897
1.789,0.00022382
1.79,0.037972
1.791,0.090441
1.792,0.068035
1.793,0.037882
1.794,0.063195
1.795,0.024327
1.796,0.057141
1.797,0.098173
1.798,0.084968
1.799,0.028344
1.8,0.068246
1.801,0.035812
1.802,0.098693
1.803,0.0083986
1.804,0.025031
1.805,0.081135
1.806,0.0084423
1.807,0.053125
1.808,0.080062
1.809,0.073882
1.81,0.014166
1.811,0.043789
1.812,0.035038
1.813,0.04785
1.814,0.05874
1.815,0.014581
1.816,0.090533
1.817,0.064019
1.818,0.016294
1.819,0.056591
1.82,0.093162
1.821,0.07831
1.822,0.068569
1.823,0.046622
1.824,0.026032
1.825,0.056927
1.826,0.024877
1.827,0.03193
1.828,0.09108
1.829,0.088522
1.83,0.079459
1.831,0.092581
1.832,0.017884
1.833,0.051754
1.834,0.062701
1.835,0.091318
1.836,0.066397
1.837,0.038919
1.838,0.074001
1.839,0.081763
1.84,0.060034
1.841,0.0084997
1.842,0.092236
1.843,0.0053598
1.844,0.052702
1.845,0.011885
1.846,0.038014
1.847,0.081283
1.848,0.02441
1.849,0.088442
1.85,0.071265
1.851,0.037815
1.852,0.024892
1.853,0.025285
1.854,0.076724
1.855,0.0049862
1.856,0.068529
1.857,0.062028
1.858,0.074668
1.859,0.097726
1.86,0.038391
1.861,0.026021
1.862,0.087747
1.863,0.08061
1.864,0.046112
1.865,0.0090962
1.866,0.056427
1.867,0.018738
1.868,0.053169
1.869,0.035503
1.87,0.031478
1.871,0.072674
1.872,0.051577
1.873,0.079064
1.874,0.020449
1.875,0.067811
1.876,0.0052486
1.877,0.080117
1.878,0.067857
1.879,0.094601
1.88,0.0091558
1.881,0.090844
1.882,0.050995
1.883,0.06149
1.884,0.031607
1.885,0.0077487
1.886,0.085061
1.887,0.014453
1.888,0.037049
1.889,0.062239
1.89,0.099755
1.891,0.051734
1.892,0.099051
1.893,0.022653
1.894,0.039801
1.895,0.069657
1.896,0.0064641
1.897,0.074766
1.898,0.04204
1.899,0.081132
1.9,0.037961
1.901,0.031907
1.902,0.098605
1.903,0.071818
1.904,0.041318
1.905,0.009863
1.906,0.073456
1.907,0.063731
1.908,0.0073842
1.909,0.012051
1.91,0.09816
1.911,0.04968
1.912,0.0022414
1.913,0.0053832
1.914,0.014087
1.915,0.089347
1.916,0.046582
1.917,0.056086
1.918,0.049446
1.919,0.0067785
1.92,0.089765
1.921,0.028857
1.922,0.026905
1.923,0.059419
1.924,0.047588
1.925,0.036831
1.926,0.065561
1.927,0.09382
1.928,0.062043
1.929,0.028284
1.93,0.020518
1.931,0.043913
1.932,0.002725
1.933,0.087618
1.934,0.061009
1.935,0.020359
1.936,0.051992
1.937,0.0053824
1.938,0.086219
1.939,0.044293
1.94,0.054801
1.941,0.056686
1.942,0.068039
1.943,0.037138
1.944,0.0078229
1.945,0.045635
1.946,0.0047844
1.947,0.073826
1.948,0.0038002
1.949,0.095424
1.95,0.074237
1.951,0.093745
1.952,0.051336
1.953,0.02409
1.954,0.025997
1.955,0.075897
1.956,0.099334
1.957,0.035671
1.958,0.075286
1.959,0.011005
1.96,0.059705
1.961,0.04306
1.962,0.073072
1.963,0.026118
1.964,0.0094808
1.965,0.045096
1.966,0.064007
1.967,0.013204
1.968,0.045282
1.969,0.06522
1.97,0.0827
1.971,0.030808
1.972,0.040236
1.973,0.088423
1.974,0.070058
1.975,0.024187
1.976,0.075983
1.977,0.029093
1.978,0.027744
1.979,0.00061078
1.98,0.037471
1.981,0.043693
1.982,0.03043
1.983,0.029086
1.984,0.024252
1.985,0.093668
1.986,0.086019
1.987,0.039723
1.988,0.047942
1.989,0.0565
1.99,0.048962
1.991,0.026981
1.992,0.098974
1.993,0.018368
1.994,0.086166
1.995,0.0032633
1.996,0.033196
1.997,0.074875
1.998,0.064437
1.999,0.016924
2,0.095221
2.001,0.054327
2.002,0.025141
2.003,0.057857
2.004,0.091548
2.005,0.08956
2.006,0.048251
2.007,0.044274
2.008,0.031175
2.009,0.0055314
2.01,0.075379
2.011,0.013195
2.012,0.035592
2.013,0.039587
2.014,0.088552
2.015,0.002124
2.016,0.084408
2.017,0.028807
2.018,0.025034
2.019,0.048838
2.02,0.072904
2.021,0.020262
2.022,0.021628
2.023,0.097633
2.024,0.059324
2.025,0.03044
2.026,0.09677
2.027,0.089597
2.028,0.019003
2.029,0.00017993
2.03,0.071176
2.031,0.086773
2.032,0.011831
2.033,0.0039023
2.034,0.059819
2.035,0.060431
2.036,0.051643
2.037,0.00075074
2.038,0.068893
2.039,0.094602
2.04,0.087354
2.041,0.011328
2.042,0.035457
2.043,0.024194
2.044,0.056033
2.045,0.061273
2.046,0.030081
2.047,0.079814
2.048,0.079564
2.049,0.078109
2.05,0.03511
2.051,0.0054297
2.052,0.07087
2.053,0.099293
2.054,0.016248
2.055,0.011357
2.056,0.091288
2.057,0.048166
2.058,0.085181
2.059,0.080991
2.06,0.018676
2.061,0.02472
2.062,0.0054189
2.063,0.060896
2.064,0.077723
2.065,0.051106
2.066,0.002775
2.067,0.099039
2.068,0.050094
2.069,0.0332
2.07,0.017388
2.071,0.062564
2.072,0.057513
2.073,0.075099
2.074,0.015352
2.075,0.035679
2.076,0.014395
2.077,0.085061
2.078,0.033787
2.079,0.02752
2.08,0.0006011
2.081,0.080191
2.082,0.049741
2.083,0.053784
2.084,0.087091
2.085,0.072284
2.086,0.066809
2.087,0.017883
2.088,0.05505
2.089,0.095988
2.09,0.059602
2.091,0.080857
2.092,0.098453
2.093,0.088592
2.094,0.021384
2.095,0.003463
2.096,0.045112
2.097,0.0013795
2.098,0.047371
2.099,0.09512
2.1,0.024895
2.101,0.038642
2.102,0.043143
2.103,0.083089
2.104,0.082465
2.105,0.0453
2.106,0.038056
2.107,0.092587
2.108,0.074084
2.109,0.073763
2.11,0.094692
2.111,0.05101
2.112,0.079188
2.113,0.045217
2.114,0.08492
2.115,0.039043
2.116,0.073838
2.117,0.097644
2.118,0.05233
2.119,0.042992
2.12,0.020716
2.121,0.03234
2.122,0.011087
2.123,0.037521
2.124,0.03299
2.125,0.034211
2.126,0.081712
2.127,0.053169
2.128,0.052112
2.129,0.077431
2.13,0.012026
2.131,0.062545
2.132,0.034665
2.133,0.033462
2.134,0.057462
2.135,0.086394
2.136,0.019856
2.137,0.067245
2.138,0.090183
2.139,0.019916
2.14,0.029828
2.141,0.049652
2.142,0.08899
2.143,0.050141
2.144,0.0277
2.145,0.053396
2.146,0.057425
2.147,0.04128
2.148,0.0014764
2.149,0.070276
2.15,0.050675
2.151,0.038127
2.152,0.0064932
2.153,0.035858
2.154,0.023425
2.155,0.02035
2.156,0.081378
2.157,0.039343
2.158,0.0053575
2.159,0.037505
2.16,0.077499
2.161,0.01653
2.162,0.091222
2.163,0.031921
2.164,0.032978
2.165,0.020424
2.166,0.076721
2.167,0.0069973
2.168,0.095003
2.169,0.015821
2.17,0.028645
2.171,0.068713
2.172,0.014115
2.173,0.051209
2.174,0.072133
2.175,0.092885
2.176,0.07321
2.177,0.074985
2.178,0.040732
2.179,0.023949
2.18,0.052085
2.181,0.021908
2.182,0.084239
2.183,0.066293
2.184,0.081624
2.185,0.079388
2.186,0.046911
2.187,0.030952
2.188,0.068758
2.189,0.098685
2.19,0.076993
2.191,0.082958
2.192,0.070608
2.193,0.059534
2.194,0.075287
2.195,0.049672
2.196,0.086513
2.197,0.0068028
2.198,0.096855
2.199,0.0098756
2.2,0
2.201,0.10417
2.202,0.20833
2.203,0.3125
2.204,0.41667
2.205,0.52083
2.206,0.625
2.207,0.72917
2.208,0.83333
2.209,0.9375
2.21,1.0417
2.211,1.1458
2.212,1.25
2.213,1.3542
2.214,1.4583
2.215,1.5625
2.216,1.6667
2.217,1.7708
2.218,1.875
2.219,1.9792
2.22,2.0833
2.221,2.1875
2.222,2.2917
2.223,2.3958
2.224,2.5
2.225,2.5
2.226,2.3958
2.227,2.2917
2.228,2.1875
2.229,2.0833
2.23,1.9792
2.231,1.875
2.232,1.7708
2.233,1.6667
2.234,1.5625
2.235,1.4583
2.236,1.3542
2.237,1.25
2.238,1.1458
2.239,1.0417
2.24,0.9375
2.241,0.83333
2.242,0.72917
2.243,0.625
2.244,0.52083
2.245,0.41667
2.246,0.3125
2.247,0.20833
2.248,0.10417
2.249,0
2.25,0.0049858
2.251,0.054589
2.252,0.094317
2.253,0.032147
2.254,0.080647
2.255,0.06014
2.256,0.078962
2.257,0.079919
2.258,0.0049565
2.259,0.02832
2.26,0.065346
2.261,0.048966
2.262,0.097285
2.263,0.074849
2.264,0.056784
2.265,0.029896
2.266,0.025611
2.267,0.088656
2.268,0.04468
2.269,0.081599
2.27,0.0098337
2.271,0.085959
2.272,0.0027629
2.273,0.089916
2.274,0.089994
2.275,0.052411
2.276,0.01202
2.277,0.017779
2.278,0.070611
2.279,0.083136
2.28,0.0034834
2.281,0.075784
2.282,0.095711
2.283,0.034287
2.284,0.063824
2.285,0.034301
2.286,0.021647
2.287,0.07862
2.288,0.072309
2.289,0.027884
2.29,0.058243
2.291,0.042101
2.292,0.0092069
2.293,0.0024027
2.294,0.049115
2.295,0.027827
2.296,0.033976
2.297,0.028735
2.298,0.01709
2.299,0.039926
2.3,0.069765
2.301,0.020368
2.302,0.066633
2.303,0.044307
2.304,0.04333
2.305,0.017524
2.306,0.01932
2.307,0.061642
2.308,0.026901
2.309,0.055968
2.31,0.094478
2.311,0.071447
2.312,0.067922
2.313,0.095938
2.314,0.077533
2.315,0.060773
2.316,0.0948
2.317,0.0059642
2.318,0.026871
2.319,0.098668
2.32,0.077221
2.321,0.047535
2.322,0.06809
2.323,0.041693
2.324,0.038015
2.325,0.021327
2.326,0.038294
2.327,0.0029668
2.328,0.047232
2.329,0.033337
2.33,0.097584
2.331,0.055544
2.332,0.08463
2.333,0.040806
2.334,0.046202
2.335,0.082631
2.336,0.09912
2.337,0.052395
2.338,0.092544
2.339,0.073902
2.34,0.056743
2.341,0.096878
2.342,0.08245
2.343,0.095961
2.344,0.064635
2.345,0.037957
2.346,0.047657
2.347,0.091189
2.348,0.0014854
2.349,0.015669
2.35,0.047157
2.351,0.054299
2.352,0.0059691
2.353,0.065803
2.354,0.088964
2.355,0.010963
2.356,0.043777
2.357,0.028023
2.358,0.098525
2.359,0.060876
2.36,0.025375
2.361,0.013261
2.362,0.0545
2.363,0.08278
2.364,0.083701
2.365,0.083335
2.366,0.020372
2.367,0.054442
2.368,0.087494
2.369,0.0121
2.37,0.085635
2.371,0.089978
2.372,0.021787
2.373,0.0076979
2.374,0.047422
2.375,0.083503
2.376,0.046939
2.377,0.041377
2.378,0.050275
2.379,0.012544
2.38,0.013229
2.381,0.087048
2.382,0.060295
2.383,0.02653
2.384,0.08648
2.385,0.0058109
2.386,0.045775
2.387,0.072221
2.388,0.0339
2.389,0.040122
2.39,0.052698
2.391,0.089424
2.392,0.077836
2.393,0.0069368
2.394,0.027878
2.395,0.037937
2.396,0.086467
2.397,0.041996
2.398,0.023988
2.399,0.059765
2.4,0.04794
2.401,0.089855
2.402,0.093471
2.403,0.081789
2.404,0.070891
2.405,0.074322
2.406,0.089971
2.407,0.006524
2.408,0.033591
2.409,0.00043351
2.41,0.08281
2.411,0.050744
2.412,0.036616
2.413,0.022664
2.414,0.053483
2.415,0.028948
2.416,0.0068371
2.417,0.0084971
2.418,0.0068339
2.419,0.040982
2.42,0.012338
2.421,0.044302
2.422,0.089894
2.423,0.035364
2.424,0.012018
2.425,0.056911
2.426,0.087503
2.427,0.034857
2.428,0.0041921
2.429,0.014234
2.43,0.0076593
2.431,0.074053
2.432,0.045653
2.433,0.066825
2.434,0.069925
2.435,0.057136
2.436,0.062869
2.437,0.087776
2.438,0.066235
2.439,0.087541
2.44,0.046752
2.441,0.014134
2.442,0.0068134
2.443,0.071424
2.444,0.030799
2.445,0.067116
2.446,0.065242
2.447,0.053105
2.448,0.071511
2.449,0.050481
2.45,0.0488
2.451,0.049784
2.452,0.093598
2.453,0.038928
2.454,0.011715
2.455,0.024042
2.456,0.068491
2.457,0.083925
2.458,0.097014
2.459,0.021517
2.46,0.076034
2.461,0.05841
2.462,0.040295
2.463,0.051004
2.464,0.049564
2.465,0.065137
2.466,0.074371
2.467,0.030195
2.468,0.0089612
2.469,0.082597
2.47,0.038959
2.471,0.07753
2.472,0.017937
2.473,0.010936
2.474,0.090516
2.475,0.087635
2.476,0.099979
2.477,0.086425
2.478,0.0036878
2.479,0.054468
2.48,0.099762
2.481,0.051101
2.482,0.087351
2.483,0.0070221
2.484,0.098754
2.485,0.092271
2.486,0.056426
2.487,0.043146
2.488,0.033784
2.489,0.072072
2.49,0.0013656
2.491,0.037406
2.492,0.092269
2.493,0.054648
2.494,0.047389
2.495,0.049654
2.496,0.030897
2.497,0.095084
2.498,0.098199
2.499,0.051356
2.5,0.099259
2.501,0.045584
2.502,0.042604
2.503,0.021321
2.504,0.019325
2.505,0.083275
2.506,0.072664
2.507,0.052975
2.508,0.082908
2.509,0.051187
2.51,0.055196
2.511,0.021328
2.512,0.058782
2.513,0.014276
2.514,0.0052224
2.515,0.068331
2.516,0.060856
2.517,0.021966
2.518,0.040628
2.519,0.062991
2.52,0.055531
2.521,0.012758
2.522,0.01692
2.523,9.9942e-05
2.524,0.041816
2.525,0.048849
2.526,0.015987
2.527,0.066684
2.528,0.001792
2.529,0.011968
2.53,0.095213
2.531,0.097585
2.532,0.0030915
2.533,0.049388
2.534,0.086272
2.535,0.024288
2.536,0.083427
2.537,0.081359
2.538,0.062897
2.539,0.00022382
2.54,0.037972
2.541,0.090441
2.542,0.068035
2.543,0.037882
2.544,0.063195
2.545,0.024327
2.546,0.057141
2.547,0.098173
2.548,0.084968
2.549,0.028344
2.55,0.068246
2.551,0.035812
2.552,0.098693
2.553,0.0083986
2.554,0.025031
2.555,0.081135
2.556,0.0084423
2.557,0.053125
2.558,0.080062
2.559,0.073882
2.56,0.014166
2.561,0.043789
2.562,0.035038
2.563,0.04785
2.564,0.05874
2.565,0.014581
2.566,0.090533
2.567,0.064019
2.568,0.016294
2.569,0.056591
2.57,0.093162
2.571,0.07831
2.572,0.068569
2.573,0.046622
2.574,0.026032
2.575,0.056927
2.576,0.024877
2.577,0.03193
2.578,0.09108
2.579,0.088522
2.58,0.079459
2.581,0.092581
2.582,0.017884
2.583,0.051754
2.584,0.062701
2.585,0.091318
2.586,0.066397
2.587,0.038919
2.588,0.074001
2.589,0.081763
2.59,0.060034
2.591,0.0084997
2.592,0.092236
2.593,0.0053598
2.594,0.052702
2.595,0.011885
2.596,0.038014
2.597,0.081283
2.598,0.02441
2.599,0.088442
2.6,0.071265
2.601,0.037815
2.602,0.024892
2.603,0.025285
2.604,0.076724
2.605,0.0049862
2.606,0.068529
2.607,0.062028
2.608,0.074668
2.609,0.097726
2.61,0.038391
2.611,0.026021
2.612,0.087747
2.613,0.08061
2.614,0.046112
2.615,0.0090962
2.616,0.056427
2.617,0.018738
2.618,0.053169
2.619,0.035503
2.62,0.031478
2.621,0.072674
2.622,0.051577
2.623,0.079064
2.624,0.020449
2.625,0.067811
2.626,0.0052486
2.627,0.080117
2.628,0.067857
2.629,0.094601
2.63,0.0091558
2.631,0.090844
2.632,0.050995
2.633,0.06149
2.634,0.031607
2.635,0.0077487
2.636,0.085061
2.637,0.014453
2.638,0.037049
2.639,0.062239
2.64,0.099755
2.641,0.051734
2.642,0.099051
2.643,0.022653
2.644,0.039801
2.645,0.069657
2.646,0.0064641
2.647,0.074766
2.648,0.04204
2.649,0.081132
2.65,0.037961
2.651,0.031907
2.652,0.098605
2.653,0.071818
2.654,0.041318
2.655,0.009863
2.656,0.073456
2.657,0.063731
2.658,0.0073842
2.659,0.012051
2.66,0.09816
2.661,0.04968
2.662,0.0022414
2.663,0.0053832
2.664,0.014087
2.665,0.089347
2.666,0.046582
2.667,0.056086
2.668,0.049446
2.669,0.0067785
2.67,0.089765
2.671,0.028857
2.672,0.026905
2.673,0.059419
2.674,0.047588
2.675,0.036831
2.676,0.065561
2.677,0.09382
2.678,0.062043
2.679,0.028284
2.68,0.020518
2.681,0.043913
2.682,0.002725
2.683,0.087618
2.684,0.061009
2.685,0.020359
2.686,0.051992
2.687,0.0053824
2.688,0.086219
2.689,0.044293
2.69,0.054801
2.691,0.056686
2.692,0.068039
2.693,0.037138
2.694,0.0078229
2.695,0.045635
2.696,0.0047844
2.697,0.073826
2.698,0.0038002
2.699,0.095424
2.7,0.074237
2.701,0.093745
2.702,0.051336
2.703,0.02409
2.704,0.025997
2.705,0.075897
2.706,0.099334
2.707,0.035671
2.708,0.075286
2.709,0.011005
2.71,0.059705
2.711,0.04306
2.712,0.073072
2.713,0.026118
2.714,0.0094808
2.715,0.045096
2.716,0.064007
2.717,0.013204
2.718,0.045282
2.719,0.06522
2.72,0.0827
2.721,0.030808
2.722,0.040236
2.723,0.088423
2.724,0.070058
2.725,0.024187
2.726,0.075983
2.727,0.029093
2.728,0.027744
2.729,0.00061078
2.73,0.037471
2.731,0.043693
2.732,0.03043
2.733,0.029086
2.734,0.024252
2.735,0.093668
2.736,0.086019
2.737,0.039723
2.738,0.047942
2.739,0.0565
2.74,0.048962
2.741,0.026981
2.742,0.098974
2.743,0.018368
2.744,0.086166
2.745,0.0032633
2.746,0.033196
2.747,0.074875
2.748,0.064437
2.749,0.016924
2.75,0.095221
2.751,0.054327
2.752,0.025141
2.753,0.057857
2.754,0.091548
2.755,0.08956
2.756,0.048251
2.757,0.044274
2.758,0.031175
2.759,0.0055314
2.76,0.075379
2.761,0.013195
2.762,0.035592
2.763,0.039587
2.764,0.088552
2.765,0.002124
2.766,0.084408
2.767,0.028807
2.768,0.025034
2.769,0.048838
2.77,0.072904
2.771,0.020262
2.772,0.021628
2.773,0.097633
2.774,0.059324
2.775,0.03044
2.776,0.09677
2.777,0.089597
2.778,0.019003
2.779,0.00017993
2.78,0.071176
2.781,0.086773
2.782,0.011831
2.783,0.0039023
2.784,0.059819
2.785,0.060431
2.786,0.051643
2.787,0.00075074
2.788,0.068893
2.789,0.094602
2.79,0.087354
2.791,0.011328
2.792,0.035457
2.793,0.024194
2.794,0.056033
2.795,0.061273
2.796,0.030081
2.797,0.079814
2.798,0.079564
2.799,0.078109
2.8,0.03511
2.801,0.0054297
2.802,0.07087
2.803,0.099293
2.804,0.016248
2.805,0.011357
2.806,0.091288
2.807,0.048166
2.808,0.085181
2.809,0.080991
2.81,0.018676
2.811,0.02472
2.812,0.0054189
2.813,0.060896
2.814,0.077723
2.815,0.051106
2.816,0.002775
2.817,0.099039
2.818,0.050094
2.819,0.0332
2.82,0.017388
2.821,0.062564
2.822,0.057513
2.823,0.075099
2.824,0.015352
2.825,0.035679
2.826,0.014395
2.827,0.085061
2.828,0.033787
2.829,0.02752
2.83,0.0006011
2.831,0.080191
2.832,0.049741
2.833,0.053784
2.834,0.087091
2.835,0.072284
2.836,0.066809
2.837,0.017883
2.838,0.05505
2.839,0.095988
2.84,0.059602
2.841,0.080857
2.842,0.098453
2.843,0.088592
2.844,0.021384
2.845,0.003463
2.846,0.045112
2.847,0.0013795
2.848,0.047371
2.849,0.09512
2.85,0.024895
2.851,0.038642
2.852,0.043143
2.853,0.083089
2.854,0.082465
2.855,0.0453
2.856,0.038056
2.857,0.092587
2.858,0.074084
2.859,0.073763
2.86,0.094692
2.861,0.05101
2.862,0.079188
2.863,0.045217
2.864,0.08492
2.865,0.039043
2.866,0.073838
2.867,0.097644
2.868,0.05233
2.869,0.042992
2.87,0.020716
2.871,0.03234
2.872,0.011087
2.873,0.037521
2.874,0.03299
2.875,0.034211
2.876,0.081712
2.877,0.053169
2.878,0.052112
2.879,0.077431
2.88,0.012026
2.881,0.062545
2.882,0.034665
2.883,0.033462
2.884,0.057462
2.885,0.086394
2.886,0.019856
2.887,0.067245
2.888,0.090183
2.889,0.019916
2.89,0.029828
2.891,0.049652
2.892,0.08899
2.893,0.050141
2.894,0.0277
2.895,0.053396
2.896,0.057425
2.897,0.04128
2.898,0.0014764
2.899,0.070276
2.9,0.050675
2.901,0.038127
2.902,0.0064932
2.903,0.035858
2.904,0.023425
2.905,0.02035
2.906,0.081378
2.907,0.039343
2.908,0.0053575
2.909,0.037505
2.91,0.077499
2.911,0.01653
2.912,0.091222
2.913,0.031921
2.914,0.032978
2.915,0.020424
2.916,0.076721
2.917,0.0069973
2.918,0.095003
2.919,0.015821
2.92,0.028645
2.921,0.068713
2.922,0.014115
2.923,0.051209
2.924,0.072133
2.925,0.092885
2.926,0.07321
2.927,0.074985
2.928,0.040732
2.929,0.023949
2.93,0.052085
2.931,0.021908
2.932,0.084239
2.933,0.066293
2.934,0.081624
2.935,0.079388
2.936,0.046911
2.937,0.030952
2.938,0.068758
2.939,0.098685
2.94,0.076993
2.941,0.082958
2.942,0.070608
2.943,0.059534
2.944,0.075287
2.945,0.049672
2.946,0.086513
2.947,0.0068028
2.948,0.096855
2.949,0.0098756
2.95,0
2.951,0.10417
2.952,0.20833
2.953,0.3125
2.954,0.41667
2.955,0.52083
2.956,0.625
2.957,0.72917
2.958,0.83333
2.959,0.9375
2.96,1.0417
2.961,1.1458
2.962,1.25
2.963,1.3542
2.964,1.4583
2.965,1.5625
2.966,1.6667
2.967,1.7708
2.968,1.875
2.969,1.9792
2.97,2.0833
2.971,2.1875
2.972,2.2917
2.973,2.3958
2.974,2.5
2.975,2.5
2.976,2.3958
2.977,2.2917
2.978,2.1875
2.979,2.0833
2.98,1.9792
2.981,1.875
2.982,1.7708
2.983,1.6667
2.984,1.5625
2.985,1.4583
2.986,1.3542
2.987,1.25
2.988,1.1458
2.989,1.0417
2.99,0.9375
2.991,0.83333
2.992,0.72917
2.993,0.625
2.994,0.52083
2.995,0.41667
2.996,0.3125
2.997,0.20833
2.998,0.10417
2.999,0
3,0.0049858
3.001,0.054589
3.002,0.094317
3.003,0.032147
3.004,0.080647
3.005,0.06014
3.006,0.078962
3.007,0.079919
3.008,0.0049565
3.009,0.02832
3.01,0.065346
3.011,0.048966
3.012,0.097285
3.013,0.074849
3.014,0.056784
3.015,0.029896
3.016,0.025611
3.017,0.088656
3.018,0.04468
3.019,0.081599
3.02,0.0098337
3.021,0.085959
3.022,0.0027629
3.023,0.089916
3.024,0.089994
3.025,0.052411
3.026,0.01202
3.027,0.017779
3.028,0.070611
3.029,0.083136
3.03,0.0034834
3.031,0.075784
3.032,0.095711
3.033,0.034287
3.034,0.063824
3.035,0.034301
3.036,0.021647
3.037,0.07862
3.038,0.072309
3.039,0.027884
3.04,0.058243
3.041,0.042101
3.042,0.0092069
3.043,0.0024027
3.044,0.049115
3.045,0.027827
3.046,0.033976
3.047,0.028735
3.048,0.01709
3.049,0.039926
3.05,0.069765
3.051,0.020368
3.052,0.066633
3.053,0.044307
