time,voltage
1876,0.052486
1877,0.80117
1878,0.67857
1879,0.94601
1880,0.091558
1881,0.90844
1882,0.50995
1883,0.6149
1884,0.31607
1885,0.077487
1886,0.85061
1887,0.14453
1888,0.37049
1889,0.62239
1890,0.99755
1891,0.51734
1892,0.99051
1893,0.22653
1894,0.39801
1895,0.69657
1896,0.064641
1897,0.74766
1898,0.4204
1899,0.81132
1900,0.37961
1901,0.31907
1902,0.98605
1903,0.71818
1904,0.41318
1905,0.09863
1906,0.73456
1907,0.63731
1908,0.073842
1909,0.12051
1910,0.9816
1911,0.4968
1912,0.022414
1913,0.053832
1914,0.14087
1915,0.89347
1916,0.46582
1917,0.56086
1918,0.49446
1919,0.067785
1920,0.89765
1921,0.28857
1922,0.26905
1923,0.59419
1924,0.47588
1925,0.36831
1926,0.65561
1927,0.9382
1928,0.62043
1929,0.28284
1930,0.20518
1931,0.43913
1932,0.02725
1933,0.87618
1934,0.61009
1935,0.20359
1936,0.51992
1937,0.053824
1938,0.86219
1939,0.44293
1940,0.54801
1941,0.56686
1942,0.68039
1943,0.37138
1944,0.078229
1945,0.45635
1946,0.047844
1947,0.73826
1948,0.038002
1949,0.95424
1950,0.74237
1951,0.93745
1952,0.51336
1953,0.2409
1954,0.25997
1955,0.75897
1956,0.99334
1957,0.35671
1958,0.75286
1959,0.11005
1960,0.59705
1961,0.4306
1962,0.73072
1963,0.26118
1964,0.094808
1965,0.45096
1966,0.64007
1967,0.13204
1968,0.45282
1969,0.6522
1970,0.827
1971,0.30808
1972,0.40236
1973,0.88423
1974,0.70058
1975,0.24187
1976,0.75983
1977,0.29093
1978,0.27744
1979,0.0061078
1980,0.37471
1981,0.43693
1982,0.3043
1983,0.29086
1984,0.24252
1985,0.93668
1986,0.86019
1987,0.39723
1988,0.47942
1989,0.565
1990,0.48962
1991,0.26981
1992,0.98974
1993,0.18368
1994,0.86166
1995,0.032633
1996,0.33196
1997,0.74875
1998,0.64437
1999,0.16924
2000,0.95221
2001,0.54327
2002,0.25141
2003,0.57857
2004,0.91548
2005,0.8956
2006,0.48251
2007,0.44274
2008,0.31175
2009,0.055314
2010,0.75379
2011,0.13195
2012,0.35592
2013,0.39587
2014,0.88552
2015,0.02124
2016,0.84408
2017,0.28807
2018,0.25034
2019,0.48838
2020,0.72904
2021,0.20262
2022,0.21628
2023,0.97633
2024,0.59324
2025,0.3044
2026,0.9677
2027,0.89597
2028,0.19003
2029,0.0017993
2030,0.71176
2031,0.86773
2032,0.11831
2033,0.039023
2034,0.59819
2035,0.60431
2036,0.51643
2037,0.0075074
2038,0.68893
2039,0.94602
2040,0.87354
2041,0.11328
2042,0.35457
2043,0.24194
2044,0.56033
2045,0.61273
2046,0.30081
2047,0.79814
2048,0.79564
2049,0.78109
2050,0.3511
2051,0.054297
2052,0.7087
2053,0.99293
2054,0.16248
2055,0.11357
2056,0.91288
2057,0.48166
2058,0.85181
2059,0.80991
2060,0.18676
2061,0.2472
2062,0.054189
2063,0.60896
2064,0.77723
2065,0.51106
2066,0.02775
2067,0.99039
2068,0.50094
2069,0.332
2070,0.17388
2071,0.62564
2072,0.57513
2073,0.75099
2074,0.15352
2075,0.35679
2076,0.14395
2077,0.85061
2078,0.33787
2079,0.2752
2080,0.006011
2081,0.80191
2082,0.49741
2083,0.53784
2084,0.87091
2085,0.72284
2086,0.66809
2087,0.17883
2088,0.5505
2089,0.95988
2090,0.59602
2091,0.80857
2092,0.98453
2093,0.88592
2094,0.21384
2095,0.03463
2096,0.45112
2097,0.013795
2098,0.47371
2099,0.9512
2100,0.24895
2101,0.38642
2102,0.43143
2103,0.83089
2104,0.82465
2105,0.453
2106,0.38056
2107,0.92587
2108,0.74084
2109,0.73763
2110,0.94692
2111,0.5101
2112,0.79188
2113,0.45217
2114,0.8492
2115,0.39043
2116,0.73838
2117,0.97644
2118,0.5233
2119,0.42992
2120,0.20716
2121,0.3234
2122,0.11087
2123,0.37521
2124,0.3299
2125,0.34211
2126,0.81712
2127,0.53169
2128,0.52112
2129,0.77431
2130,0.12026
2131,0.62545
2132,0.34665
2133,0.33462
2134,0.57462
2135,0.86394
2136,0.19856
2137,0.67245
2138,0.90183
2139,0.19916
2140,0.29828
2141,0.49652
2142,0.8899
2143,0.50141
2144,0.277
2145,0.53396
2146,0.57425
2147,0.4128
2148,0.014764
2149,0.70276
2150,0.50675
2151,0.38127
2152,0.064932
2153,0.35858
2154,0.23425
2155,0.2035
2156,0.81378
2157,0.39343
2158,0.053575
2159,0.37505
2160,0.77499
2161,0.1653
2162,0.91222
2163,0.31921
2164,0.32978
2165,0.20424
2166,0.76721
2167,0.069973
2168,0.95003
2169,0.15821
2170,0.28645
2171,0.68713
2172,0.14115
2173,0.51209
2174,0.72133
2175,2.3221
2176,1.8303
2177,1.8746
2178,1.0183
2179,0.59873
2180,1.3021
2181,0.54769
2182,2.106
2183,1.6573
2184,2.0406
2185,1.9847
2186,1.1728
2187,0.77381
2188,1.7189
2189,2.4671
2190,1.9248
2191,2.074
2192,1.7652
2193,1.4883
2194,1.8822
2195,1.2418
2196,2.1628
2197,0.17007
2198,2.4214
2199,0.24689
2200,1.3674
2201,1.0074
2202,0.2676
2203,1.8104
2204,1.5342
2205,1.9574
2206,1.4166
2207,2.0283
2208,1.4419
2209,2.3601
2210,2.1786
2211,1.269
2212,1.9721
2213,1.1826
2214,2.072
2215,0.8062
2216,2.4404
2217,0.69553
2218,0.18208
2219,1.8781
2220,2.078
2221,2.3058
2222,0.81756
2223,2.0102
2224,1.3456
2225,1.1582
2226,2.0519
2227,2.3798
2228,0.19068
2229,1.7717
2230,0.58732
2231,0.99724
2232,0.67031
2233,2.0813
2234,2.4884
2235,1.6244
2236,1.7599
2237,2.3308
2238,1.7191
2239,1.4209
2240,0.95212
2241,1.5864
2242,0.90807
2243,1.019
2244,0.92175
2245,1.171
2246,1.2585
2247,2.2763
2248,0.51608
2249,0.84651
2250,0.049858
2251,0.54589
2252,0.94317
2253,0.32147
2254,0.80647
2255,0.6014
2256,0.78962
2257,0.79919
2258,0.049565
2259,0.2832
2260,0.65346
2261,0.48966
2262,0.97285
2263,0.74849
2264,0.56784
2265,0.29896
2266,0.25611
2267,0.88656
2268,0.4468
2269,0.81599
2270,0.098337
2271,0.85959
2272,0.027629
2273,0.89916
2274,0.89994
2275,0.52411
2276,0.1202
2277,0.17779
2278,0.70611
2279,0.83136
2280,0.034834
2281,0.75784
2282,0.95711
2283,0.34287
2284,0.63824
2285,0.34301
2286,0.21647
2287,0.7862
2288,0.72309
2289,0.27884
2290,0.58243
2291,0.42101
2292,0.092069
2293,0.024027
2294,0.49115
2295,0.27827
2296,0.33976
2297,0.28735
2298,0.1709
2299,0.39926
2300,0.69765
2301,0.20368
2302,0.66633
2303,0.44307
2304,0.4333
2305,0.17524
2306,0.1932
2307,0.61642
2308,0.26901
2309,0.55968
2310,0.94478
2311,0.71447
2312,0.67922
2313,0.95938
2314,0.77533
2315,0.60773
2316,0.948
2317,0.059642
2318,0.26871
2319,0.98668
2320,0.77221
2321,0.47535
2322,0.6809
2323,0.41693
2324,0.38015
2325,0.21327
2326,0.38294
2327,0.029668
2328,0.47232
2329,0.33337
2330,0.97584
2331,0.55544
2332,0.8463
2333,0.40806
2334,0.46202
2335,0.82631
2336,0.9912
2337,0.52395
2338,0.92544
2339,0.73902
2340,0.56743
2341,0.96878
2342,0.8245
2343,0.95961
2344,0.64635
2345,0.37957
2346,0.47657
2347,0.91189
2348,0.014854
2349,0.15669
2350,0.47157
2351,0.54299
2352,0.059691
2353,0.65803
2354,0.88964
2355,0.10963
2356,0.43777
2357,0.28023
2358,0.98525
2359,0.60876
2360,0.25375
2361,0.13261
2362,0.545
2363,0.8278
2364,0.83701
2365,0.83335
2366,0.20372
2367,0.54442
2368,0.87494
2369,0.121
2370,0.85635
2371,0.89978
2372,0.21787
2373,0.076979
2374,0.47422
2375,0.83503
2376,0.46939
2377,0.41377
2378,0.50275
2379,0.12544
2380,0.13229
2381,0.87048
2382,0.60295
2383,0.2653
2384,0.8648
2385,0.058109
2386,0.45775
2387,0.72221
2388,0.339
2389,0.40122
2390,0.52698
2391,0.89424
2392,0.77836
2393,0.069368
2394,0.27878
2395,0.37937
2396,0.86467
2397,0.41996
2398,0.23988
2399,0.59765
2400,0.4794
2401,0.89855
2402,0.93471
2403,0.81789
2404,0.70891
2405,0.74322
2406,0.89971
2407,0.06524
2408,0.33591
2409,0.0043351
2410,0.8281
2411,0.50744
2412,0.36616
2413,0.22664
2414,0.53483
2415,0.28948
2416,0.068371
2417,0.084971
2418,0.068339
2419,0.40982
2420,0.12338
2421,0.44302
2422,0.89894
2423,0.35364
2424,0.12018
2425,0.56911
2426,0.87503
2427,0.34857
2428,0.041921
2429,0.14234
2430,0.076593
2431,0.74053
2432,0.45653
2433,0.66825
2434,0.69925
2435,0.57136
2436,0.62869
2437,0.87776
2438,0.66235
2439,0.87541
2440,0.46752
2441,0.14134
2442,0.068134
2443,0.71424
2444,0.30799
2445,0.67116
2446,0.65242
2447,0.53105
2448,0.71511
2449,0.50481
2450,0.488
2451,0.49784
2452,0.93598
2453,0.38928
2454,0.11715
2455,0.24042
2456,0.68491
2457,0.83925
2458,0.97014
2459,0.21517
2460,0.76034
2461,0.5841
2462,0.40295
2463,0.51004
2464,0.49564
2465,0.65137
2466,0.74371
2467,0.30195
2468,0.089612
2469,0.82597
2470,0.38959
2471,0.7753
2472,0.17937
2473,0.10936
2474,0.90516
2475,0.87635
2476,0.99979
2477,0.86425
2478,0.036878
2479,0.54468
2480,0.99762
2481,0.51101
2482,0.87351
2483,0.070221
2484,0.98754
2485,0.92271
2486,0.56426
2487,0.43146
2488,0.33784
2489,0.72072
2490,0.013656
2491,0.37406
2492,0.92269
2493,0.54648
2494,0.47389
2495,0.49654
2496,0.30897
2497,0.95084
2498,0.98199
2499,0.51356
2500,0.99259
2501,0.45584
2502,0.42604
2503,0.21321
2504,0.19325
2505,0.83275
2506,0.72664
2507,0.52975
2508,0.82908
2509,0.51187
2510,0.55196
2511,0.21328
2512,0.58782
2513,0.14276
2514,0.052224
2515,0.68331
2516,0.60856
2517,0.21966
2518,0.40628
2519,0.62991
2520,0.55531
2521,0.12758
2522,0.1692
2523,0.00099942
2524,0.41816
2525,0.48849
2526,0.15987
2527,0.66684
2528,0.01792
2529,0.11968
2530,0.95213
2531,0.97585
2532,0.030915
2533,0.49388
2534,0.86272
2535,0.24288
2536,0.83427
2537,0.81359
2538,0.62897
2539,0.0022382
2540,0.37972
2541,0.90441
2542,0.68035
2543,0.37882
2544,0.63195
2545,0.24327
2546,0.57141
2547,0.98173
2548,0.84968
2549,0.28344
2550,0.68246
2551,0.35812
2552,0.98693
2553,0.083986
2554,0.25031
2555,0.81135
2556,0.084423
2557,0.53125
2558,0.80062
2559,0.73882
2560,0.14166
2561,0.43789
2562,0.35038
2563,0.4785
2564,0.5874
2565,0.14581
2566,0.90533
2567,0.64019
2568,0.16294
2569,0.56591
2570,0.93162
2571,0.7831
2572,0.68569
2573,0.46622
2574,0.26032
2575,0.56927
2576,0.24877
2577,0.3193
2578,0.9108
2579,0.88522
2580,0.79459
2581,0.92581
2582,0.17884
2583,0.51754
2584,0.62701
2585,0.91318
2586,0.66397
2587,0.38919
2588,0.74001
2589,0.81763
2590,0.60034
2591,0.084997
2592,0.92236
2593,0.053598
2594,0.52702
2595,0.11885
2596,0.38014
2597,0.81283
2598,0.2441
2599,0.88442
2600,0.71265
2601,0.37815
2602,0.24892
2603,0.25285
2604,0.76724
2605,0.049862
2606,0.68529
2607,0.62028
2608,0.74668
2609,0.97726
2610,0.38391
2611,0.26021
2612,0.87747
2613,0.8061
2614,0.46112
2615,0.090962
2616,0.56427
2617,0.18738
2618,0.53169
2619,0.35503
2620,0.31478
2621,0.72674
2622,0.51577
2623,0.79064
2624,0.20449
2625,0.67811
2626,0.052486
2627,0.80117
2628,0.67857
2629,0.94601
2630,0.091558
2631,0.90844
2632,0.50995
2633,0.6149
2634,0.31607
2635,0.077487
2636,0.85061
2637,0.14453
2638,0.37049
2639,0.62239
2640,0.99755
2641,0.51734
2642,0.99051
2643,0.22653
2644,0.39801
2645,0.69657
2646,0.064641
2647,0.74766
2648,0.4204
2649,0.81132
2650,0.37961
2651,0.31907
2652,0.98605
2653,0.71818
2654,0.41318
2655,0.09863
2656,0.73456
2657,0.63731
2658,0.073842
2659,0.12051
2660,0.9816
2661,0.4968
2662,0.022414
2663,0.053832
2664,0.14087
2665,0.89347
2666,0.46582
2667,0.56086
2668,0.49446
2669,0.067785
2670,0.89765
2671,0.28857
2672,0.26905
2673,0.59419
2674,0.47588
2675,0.36831
2676,0.65561
2677,0.9382
2678,0.62043
2679,0.28284
2680,0.20518
2681,0.43913
2682,0.02725
2683,0.87618
2684,0.61009
2685,0.20359
2686,0.51992
2687,0.053824
2688,0.86219
2689,0.44293
2690,0.54801
2691,0.56686
2692,0.68039
2693,0.37138
2694,0.078229
2695,0.45635
2696,0.047844
2697,0.73826
2698,0.038002
2699,0.95424
2700,0.74237
2701,0.93745
2702,0.51336
2703,0.2409
2704,0.25997
2705,0.75897
2706,0.99334
2707,0.35671
2708,0.75286
2709,0.11005
2710,0.59705
2711,0.4306
2712,0.73072
2713,0.26118
2714,0.094808
2715,0.45096
2716,0.64007
2717,0.13204
2718,0.45282
2719,0.6522
2720,0.827
2721,0.30808
2722,0.40236
2723,0.88423
2724,0.70058
2725,0.24187
2726,0.75983
2727,0.29093
2728,0.27744
2729,0.0061078
2730,0.37471
2731,0.43693
2732,0.3043
2733,0.29086
2734,0.24252
2735,0.93668
2736,0.86019
2737,0.39723
2738,0.47942
2739,0.565
2740,0.48962
2741,0.26981
2742,0.98974
2743,0.18368
2744,0.86166
2745,0.032633
2746,0.33196
2747,0.74875
2748,0.64437
2749,0.16924
2750,0.95221
2751,0.54327
2752,0.25141
2753,0.57857
2754,0.91548
2755,0.8956
2756,0.48251
2757,0.44274
2758,0.31175
2759,0.055314
2760,0.75379
2761,0.13195
2762,0.35592
2763,0.39587
2764,0.88552
2765,0.02124
2766,0.84408
2767,0.28807
2768,0.25034
2769,0.48838
2770,0.72904
2771,0.20262
2772,0.21628
2773,0.97633
2774,0.59324
2775,0.3044
2776,0.9677
2777,0.89597
2778,0.19003
2779,0.0017993
2780,0.71176
2781,0.86773
2782,0.11831
2783,0.039023
2784,0.59819
2785,0.60431
2786,0.51643
2787,0.0075074
2788,0.68893
2789,0.94602
2790,0.87354
2791,0.11328
2792,0.35457
2793,0.24194
2794,0.56033
2795,0.61273
2796,0.30081
2797,0.79814
2798,0.79564
2799,0.78109
2800,0.3511
2801,0.054297
2802,0.7087
2803,0.99293
2804,0.16248
2805,0.11357
2806,0.91288
2807,0.48166
2808,0.85181
2809,0.80991
2810,0.18676
2811,0.2472
2812,0.054189
2813,0.60896
2814,0.77723
2815,0.51106
2816,0.02775
2817,0.99039
2818,0.50094
2819,0.332
2820,0.17388
2821,0.62564
2822,0.57513
2823,0.75099
2824,0.15352
2825,0.35679
2826,0.14395
2827,0.85061
2828,0.33787
2829,0.2752
2830,0.006011
2831,0.80191
2832,0.49741
2833,0.53784
2834,0.87091
2835,0.72284
2836,0.66809
2837,0.17883
2838,0.5505
2839,0.95988
2840,0.59602
2841,0.80857
2842,0.98453
2843,0.88592
2844,0.21384
2845,0.03463
2846,0.45112
2847,0.013795
2848,0.47371
2849,0.9512
2850,0.24895
2851,0.38642
2852,0.43143
2853,0.83089
2854,0.82465
2855,0.453
2856,0.38056
2857,0.92587
2858,0.74084
2859,0.73763
2860,0.94692
2861,0.5101
2862,0.79188
2863,0.45217
2864,0.8492
2865,0.39043
2866,0.73838
2867,0.97644
2868,0.5233
2869,0.42992
2870,0.20716
2871,0.3234
2872,0.11087
2873,0.37521
2874,0.3299
2875,0.34211
2876,0.81712
2877,0.53169
2878,0.52112
2879,0.77431
2880,0.12026
2881,0.62545
2882,0.34665
2883,0.33462
2884,0.57462
2885,0.86394
2886,0.19856
2887,0.67245
2888,0.90183
2889,0.19916
2890,0.29828
2891,0.49652
2892,0.8899
2893,0.50141
2894,0.277
2895,0.53396
2896,0.57425
2897,0.4128
2898,0.014764
2899,0.70276
2900,0.50675
2901,0.38127
2902,0.064932
2903,0.35858
2904,0.23425
2905,0.2035
2906,0.81378
2907,0.39343
2908,0.053575
2909,0.37505
2910,0.77499
2911,0.1653
2912,0.91222
2913,0.31921
2914,0.32978
2915,0.20424
2916,0.76721
2917,0.069973
2918,0.95003
2919,0.15821
2920,0.28645
2921,0.68713
2922,0.14115
2923,0.51209
2924,0.72133
2925,2.3221
2926,1.8303
2927,1.8746
2928,1.0183
2929,0.59873
2930,1.3021
2931,0.54769
2932,2.106
2933,1.6573
2934,2.0406
2935,1.9847
2936,1.1728
2937,0.77381
2938,1.7189
2939,2.4671
2940,1.9248
2941,2.074
2942,1.7652
2943,1.4883
2944,1.8822
2945,1.2418
2946,2.1628
2947,0.17007
2948,2.4214
2949,0.24689
2950,1.3674
2951,1.0074
2952,0.2676
2953,1.8104
2954,1.5342
2955,1.9574
2956,1.4166
2957,2.0283
2958,1.4419
2959,2.3601
2960,2.1786
2961,1.269
2962,1.9721
2963,1.1826
2964,2.072
2965,0.8062
2966,2.4404
2967,0.69553
2968,0.18208
2969,1.8781
2970,2.078
2971,2.3058
2972,0.81756
2973,2.0102
2974,1.3456
2975,1.1582
2976,2.0519
2977,2.3798
2978,0.19068
2979,1.7717
2980,0.58732
2981,0.99724
2982,0.67031
2983,2.0813
2984,2.4884
2985,1.6244
2986,1.7599
2987,2.3308
2988,1.7191
2989,1.4209
2990,0.95212
2991,1.5864
2992,0.90807
2993,1.019
2994,0.92175
2995,1.171
2996,1.2585
2997,2.2763
2998,0.51608
2999,0.84651
3000,0.049858
3001,0.54589
3002,0.94317
3003,0.32147
3004,0.80647
3005,0.6014
3006,0.78962
3007,0.79919
3008,0.049565
3009,0.2832
3010,0.65346
3011,0.48966
3012,0.97285
3013,0.74849
3014,0.56784
3015,0.29896
3016,0.25611
3017,0.88656
3018,0.4468
3019,0.81599
3020,0.098337
3021,0.85959
3022,0.027629
3023,0.89916
3024,0.89994
3025,0.52411
3026,0.1202
3027,0.17779
3028,0.70611
3029,0.83136
3030,0.034834
3031,0.75784
3032,0.95711
3033,0.34287
3034,0.63824
3035,0.34301
3036,0.21647
3037,0.7862
3038,0.72309
3039,0.27884
3040,0.58243
3041,0.42101
3042,0.092069
3043,0.024027
3044,0.49115
3045,0.27827
3046,0.33976
3047,0.28735
3048,0.1709
3049,0.39926
3050,0.69765
3051,0.20368
3052,0.66633
3053,0.44307
3054,0.4333
3055,0.17524
3056,0.1932
3057,0.61642
3058,0.26901
3059,0.55968
3060,0.94478
3061,0.71447
3062,0.67922
3063,0.95938
3064,0.77533
3065,0.60773
3066,0.948
3067,0.059642
3068,0.26871
3069,0.98668
3070,0.77221
3071,0.47535
3072,0.6809
3073,0.41693
3074,0.38015
3075,0.21327
3076,0.38294
3077,0.029668
3078,0.47232
3079,0.33337
3080,0.97584
3081,0.55544
3082,0.8463
3083,0.40806
3084,0.46202
3085,0.82631
3086,0.9912
3087,0.52395
3088,0.92544
3089,0.73902
3090,0.56743
3091,0.96878
3092,0.8245
3093,0.95961
3094,0.64635
3095,0.37957
3096,0.47657
3097,0.91189
3098,0.014854
3099,0.15669
3100,0.47157
3101,0.54299
3102,0.059691
3103,0.65803
3104,0.88964
3105,0.10963
3106,0.43777
3107,0.28023
3108,0.98525
3109,0.60876
3110,0.25375
3111,0.13261
3112,0.545
3113,0.8278
3114,0.83701
3115,0.83335
3116,0.20372
3117,0.54442
3118,0.87494
3119,0.121
3120,0.85635
3121,0.89978
3122,0.21787
3123,0.076979
3124,0.47422
3125,0.83503
3126,0.46939
3127,0.41377
3128,0.50275
3129,0.12544
3130,0.13229
3131,0.87048
3132,0.60295
3133,0.2653
3134,0.8648
3135,0.058109
3136,0.45775
3137,0.72221
3138,0.339
3139,0.40122
3140,0.52698
3141,0.89424
3142,0.77836
3143,0.069368
3144,0.27878
3145,0.37937
3146,0.86467
3147,0.41996
3148,0.23988
3149,0.59765
3150,0.4794
3151,0.89855
3152,0.93471
3153,0.81789
3154,0.70891
3155,0.74322
3156,0.89971
3157,0.06524
3158,0.33591
3159,0.0043351
3160,0.8281
3161,0.50744
3162,0.36616
3163,0.22664
3164,0.53483
3165,0.28948
3166,0.068371
3167,0.084971
3168,0.068339
3169,0.40982
3170,0.12338
3171,0.44302
3172,0.89894
3173,0.35364
3174,0.12018
3175,0.56911
3176,0.87503
3177,0.34857
3178,0.041921
3179,0.14234
3180,0.076593
3181,0.74053
3182,0.45653
3183,0.66825
3184,0.69925
3185,0.57136
3186,0.62869
3187,0.87776
3188,0.66235
3189,0.87541
3190,0.46752
3191,0.14134
3192,0.068134
3193,0.71424
3194,0.30799
3195,0.67116
3196,0.65242
3197,0.53105
3198,0.71511
3199,0.50481
3200,0.488
3201,0.49784
3202,0.93598
3203,0.38928
3204,0.11715
3205,0.24042
3206,0.68491
3207,0.83925
3208,0.97014
3209,0.21517
3210,0.76034
3211,0.5841
3212,0.40295
3213,0.51004
3214,0.49564
3215,0.65137
3216,0.74371
3217,0.30195
3218,0.089612
3219,0.82597
3220,0.38959
3221,0.7753
3222,0.17937
3223,0.10936
3224,0.90516
3225,0.87635
3226,0.99979
3227,0.86425
3228,0.036878
3229,0.54468
3230,0.99762
3231,0.51101
3232,0.87351
3233,0.070221
3234,0.98754
3235,0.92271
3236,0.56426
3237,0.43146
3238,0.33784
3239,0.72072
3240,0.013656
3241,0.37406
3242,0.92269
3243,0.54648
3244,0.47389
3245,0.49654
3246,0.30897
3247,0.95084
3248,0.98199
3249,0.51356
3250,0.99259
3251,0.45584
3252,0.42604
3253,0.21321
3254,0.19325
3255,0.83275
3256,0.72664
3257,0.52975
3258,0.82908
3259,0.51187
3260,0.55196
3261,0.21328
3262,0.58782
3263,0.14276
3264,0.052224
3265,0.68331
3266,0.60856
3267,0.21966
3268,0.40628
3269,0.62991
3270,0.55531
3271,0.12758
3272,0.1692
3273,0.00099942
3274,0.41816
3275,0.48849
3276,0.15987
3277,0.66684
3278,0.01792
3279,0.11968
3280,0.95213
3281,0.97585
3282,0.030915
3283,0.49388
3284,0.86272
3285,0.24288
3286,0.83427
3287,0.81359
3288,0.62897
3289,0.0022382
3290,0.37972
3291,0.90441
3292,0.68035
3293,0.37882
3294,0.63195
3295,0.24327
3296,0.57141
3297,0.98173
3298,0.84968
3299,0.28344
3300,0.68246
3301,0.35812
3302,0.98693
3303,0.083986
3304,0.25031
3305,0.81135
3306,0.084423
3307,0.53125
3308,0.80062
3309,0.73882
3310,0.14166
3311,0.43789
3312,0.35038
